startC,endC,year,count
GB,KE,2014,5
GB,MX,2007,4
GB,EG,2007,6
GB,LK,2015,2
GB,KR,2010,7
GB,IL,2007,2
GB,AE,2012,4
GB,CY,2007,4
GB,HK,2009,5
GB,CL,2006,5
GB,KW,2009,1
GB,QA,2009,3
GB,PK,2010,9
GB,TJ,2006,1
GB,RO,2013,1
GB,PL,2015,1
GB,FI,2006,4
GB,BD,2008,4
GB,ET,2013,3
GB,ET,2006,1
GB,IR,2013,5
GB,JP,2012,8
GB,RU,2011,2
GB,PK,2014,3
GB,CZ,2007,3
GB,GH,2012,4
GB,BA,2006,1
GB,MT,2007,3
GB,RU,2008,5
GB,SY,2010,1
GB,HR,2009,1
GB,NP,2015,3
GB,NP,2013,2
GB,TT,2015,1
GB,UG,2015,2
GB,HU,2011,5
GB,KR,2009,8
GB,CO,2015,3
GB,AE,2014,10
GB,PF,2015,1
GB,FI,2010,3
GB,LK,2006,2
GB,RS,2009,3
GB,EE,2010,1
GB,CO,2013,1
GB,NG,2013,8
GB,SY,2009,1
GB,IR,2012,2
GB,VN,2011,2
GB,AR,2008,1
GB,MX,2006,10
GB,IR,2014,3
GB,BR,2015,4
GB,KW,2008,2
GB,PL,2006,4
GB,AZ,2013,1
GB,EG,2011,6
GB,UG,2014,2
GB,ZA,2014,13
GB,SA,2006,5
GB,NO,2012,10
GB,BN,2013,1
GB,SK,2009,1
GB,DK,2015,12
GB,CZ,2012,8
GB,NO,2009,4
GB,AE,2015,2
GB,LU,2012,1
GB,OM,2014,6
GB,LK,2010,1
GB,KR,2014,3
GB,ZM,2010,1
GB,EE,2014,2
GB,IL,2009,1
GB,MX,2013,1
GB,KE,2009,1
GB,HU,2008,1
GB,JP,2010,7
GB,KE,2006,2
GB,CZ,2010,3
GB,RU,2014,3
GB,ZW,2006,1
GB,BW,2011,1
GB,OM,2010,3
GB,PL,2008,2
GB,CY,2014,3
GB,CY,2011,4
GB,VN,2012,2
GB,OM,2008,2
GB,NP,2007,2
GB,CM,2006,1
GB,LK,2009,4
GB,MD,2010,1
GB,RO,2012,2
GB,ID,2009,2
GB,HU,2013,2
GB,PS,2011,1
GB,UA,2007,1
GB,MW,2007,1
GB,MX,2008,11
GB,BA,2011,2
GB,BD,2011,4
GB,RO,2006,3
GB,SC,2012,1
GB,PS,2013,2
GB,RU,2013,1
GB,KE,2011,2
GB,RS,2011,1
GB,RO,2014,1
GB,NP,2014,1
GB,LY,2015,2
GB,NP,2006,2
GB,QA,2011,5
GB,ZM,2011,1
GB,AT,2013,9
GB,AE,2011,3
GB,KP,2012,1
GB,BB,2007,1
GB,EE,2011,1
GB,ID,2011,3
GB,PE,2008,1
GB,UA,2014,1
GB,CZ,2009,1
GB,CU,2007,1
GB,CU,2009,1
GB,PG,2014,1
GB,SG,2015,7
GB,IL,2014,1
GB,LK,2014,3
GB,JM,2011,1
GB,IL,2012,3
GB,KZ,2012,2
GB,AE,2008,3
GB,CG,2012,1
GB,TZ,2013,1
GB,CY,2008,4
GB,MA,2009,1
GB,NG,2009,3
GB,KE,2008,2
GB,ET,2007,1
GB,UY,2014,1
GB,IL,2008,2
GB,NP,2011,1
GB,LK,2012,4
GB,IS,2010,1
GB,SC,2010,1
GB,LB,2009,1
GB,LB,2007,2
GB,LY,2009,1
GB,SD,2010,2
GB,FI,2008,5
GB,PH,2008,2
GB,OM,2011,3
GB,HR,2014,1
GB,RS,2013,1
GB,CO,2011,4
GB,AL,2006,1
GB,ZW,2011,1
GB,SI,2011,1
GB,JP,2015,6
GB,PE,2013,2
GB,ZW,2013,3
GB,CZ,2015,3
GB,SD,2014,2
GB,VN,2015,1
GB,PL,2009,4
GB,PE,2009,1
GB,MW,2014,2
GB,QA,2008,2
GB,OM,2013,3
GB,ZW,2010,1
GB,VN,2009,2
GB,CL,2014,1
GB,IL,2015,3
GB,LY,2010,1
GB,TH,2006,4
GB,IR,2010,1
GB,SL,2009,1
GB,GH,2014,2
GB,UG,2008,1
GB,OM,2009,1
GB,AR,2010,1
GB,RO,2010,4
GB,BD,2009,5
GB,BH,2006,2
GB,GH,2006,3
GB,MO,2011,1
GB,UG,2009,1
GB,EE,2015,1
GB,SY,2007,2
GB,ID,2006,2
GB,LB,2011,2
GB,JO,2009,5
GB,EC,2009,1
GB,NG,2015,2
GB,AR,2006,1
GB,HR,2010,1
GB,LB,2012,1
GB,PS,2014,1
GB,MA,2012,1
GB,IL,2006,2
GB,BN,2014,1
GB,PR,2007,1
GB,LB,2015,1
GB,RS,2006,2
GB,RW,2007,1
GB,UA,2010,1
GB,SD,2015,1
GB,KW,2015,1
GB,KZ,2008,1
GB,KZ,2011,2
GB,BD,2012,2
GB,TW,2006,5
GB,RU,2015,2
GB,CO,2014,2
GB,AZ,2014,1
GB,NG,2012,3
GB,PS,2006,1
GB,LU,2007,1
GB,LU,2011,1
GB,IQ,2014,2
GB,UA,2009,1
GB,GH,2009,1
GB,ML,2009,2
GB,PH,2010,1
GB,SY,2006,1
GB,PH,2012,1
GB,TZ,2008,1
GB,QA,2010,4
GB,SI,2007,2
GB,NO,2015,2
GB,LB,2013,2
GB,SK,2012,1
GB,EG,2013,4
GB,MO,2010,1
GB,ET,2011,1
GB,ID,2008,1
GB,PG,2012,1
GB,CZ,2011,1
GB,UZ,2007,1
GB,FO,2013,1
GB,GH,2010,2
GB,BY,2011,1
GB,CV,2012,1
GB,LU,2006,1
GB,BH,2014,1
GB,PE,2014,1
GB,SV,2013,1
GB,TH,2012,2
GB,UA,2015,1
GB,RW,2011,1
GB,OM,2006,4
GB,IL,2010,1
GB,ID,2010,2
GB,MU,2008,1
GB,PS,2007,1
GB,MU,2009,1
GB,VN,2008,3
GB,PS,2012,1
GB,BB,2011,1
GB,RS,2007,1
GB,VN,2007,2
GB,DZ,2009,1
GB,ZM,2013,1
GB,SO,2011,1
GB,IS,2014,1
GB,KH,2006,1
GB,SI,2010,1
GB,LY,2013,1
GB,CL,2015,1
GB,RO,2011,1
GB,CO,2007,1
GB,DZ,2006,1
GB,BW,2010,1
GB,ET,2009,1
GB,SD,2006,1
GB,HR,2015,1
GB,AO,2014,1
GB,HU,2014,1
GB,BN,2011,1
GB,KH,2007,1
GB,ZM,2012,2
GB,LB,2008,3
GB,EC,2011,1
GB,SI,2008,1
GB,BM,2009,1
GB,DO,2011,1
GB,RO,2007,1
GB,KW,2014,1
GB,ID,2007,1
GB,MK,2014,1
GB,JO,2015,2
GB,OM,2012,2
GB,KW,2013,1
GB,VE,2010,1
GB,IL,2013,1
GB,HU,2012,1
GB,LR,2012,1
GB,GD,2012,1
GB,ID,2012,1
GB,RO,2015,1
GB,AE,2013,2
GB,RS,2010,1
GB,RS,2012,1
GB,CL,2007,1
GB,BH,2012,1
GB,BH,2011,1
GB,BG,2010,1
GB,BB,2009,2
GB,PG,2015,1
GB,JE,2009,1
GB,IS,2011,2
GB,GL,2009,1
GB,MT,2011,1
GB,TT,2006,1
GB,BH,2015,1
GB,SK,2014,1
GB,LU,2010,1
GB,BD,2015,1
GB,LB,2006,1
GB,MT,2010,1
GB,PE,2007,1
GB,NP,2008,1
GB,OM,2015,1
GB,KE,2015,1
GB,SV,2006,1
GB,JO,2008,1
GB,GE,2006,1
GB,TZ,2006,1
GB,MW,2010,1
GB,IQ,2007,1
GR,SE,2013,9
GR,GB,2007,21
GR,GB,2014,33
GR,DE,2012,8
GR,AU,2013,1
GR,CY,2009,8
GR,GB,2006,16
GR,FI,2006,1
GR,GB,2013,51
GR,GB,2012,49
GR,NO,2009,2
GR,GB,2015,30
GR,CY,2006,4
GR,FR,2012,6
GR,FR,2008,5
GR,IT,2013,6
GR,DK,2011,2
GR,GB,2010,29
GR,DE,2015,6
GR,CH,2010,3
GR,US,2013,16
GR,DE,2011,12
GR,US,2011,16
GR,GB,2008,15
GR,US,2008,11
GR,FR,2013,5
GR,SE,2014,10
GR,HU,2007,2
GR,CA,2012,4
GR,US,2012,12
GR,US,2015,12
GR,GB,2011,16
GR,SE,2012,10
GR,US,2007,6
GR,DK,2012,3
GR,DE,2013,8
GR,CY,2014,5
GR,CY,2011,15
GR,CY,2008,4
GR,DK,2015,3
GR,FR,2011,7
GR,RS,2008,1
GR,LT,2014,1
GR,PH,2012,1
GR,CH,2014,3
GR,DE,2006,5
GR,TN,2006,1
GR,CY,2010,7
GR,ES,2011,6
GR,NL,2009,4
GR,US,2014,20
GR,GB,2009,25
GR,FR,2014,5
GR,NO,2014,2
GR,DE,2009,3
GR,US,2006,11
GR,FR,2010,8
GR,ES,2015,3
GR,FI,2015,1
GR,ZA,2008,1
GR,ZA,2009,1
GR,IT,2014,4
GR,DE,2008,3
GR,CA,2011,1
GR,CH,2009,2
GR,DK,2007,2
GR,IT,2010,2
GR,DE,2010,8
GR,US,2009,14
GR,IT,2011,4
GR,IT,2012,7
GR,NL,2012,5
GR,SE,2009,3
GR,CH,2012,6
GR,AU,2014,3
GR,CH,2011,3
GR,ES,2010,3
GR,SE,2011,6
GR,NL,2015,5
GR,TR,2010,2
GR,US,2010,13
GR,BE,2013,4
GR,CY,2012,11
GR,ES,2009,3
GR,PT,2011,2
GR,CH,2006,2
GR,SA,2013,1
GR,CH,2007,2
GR,CY,2007,4
GR,DE,2014,9
GR,UA,2014,1
GR,IT,2015,2
GR,BE,2015,1
GR,FR,2009,1
GR,AT,2007,1
GR,LT,2009,1
GR,FI,2010,1
GR,AE,2014,1
GR,IT,2006,2
GR,CY,2015,7
GR,BG,2007,1
GR,IE,2013,3
GR,CY,2013,3
GR,BE,2006,2
GR,AT,2014,3
GR,IR,2013,1
GR,DK,2008,2
GR,RO,2009,1
GR,SA,2009,1
GR,MC,2011,1
GR,CL,2014,1
GR,NZ,2015,1
GR,ES,2008,4
GR,ES,2014,2
GR,AU,2006,1
GR,RO,2012,1
GR,AT,2009,3
GR,ES,2013,6
GR,QA,2015,1
GR,BE,2012,4
GR,NL,2013,6
GR,TR,2012,1
GR,IT,2007,4
GR,IT,2008,2
GR,HU,2009,1
GR,DK,2014,5
GR,RO,2007,2
GR,CH,2013,3
GR,AT,2008,1
GR,BE,2011,3
GR,FR,2006,4
GR,CH,2015,5
GR,QA,2012,2
GR,KR,2012,1
GR,FI,2011,2
GR,PT,2014,4
GR,GA,2013,1
GR,AU,2012,2
GR,SE,2007,2
GR,AM,2014,1
GR,IT,2009,5
GR,TR,2014,2
GR,DK,2010,2
GR,KR,2013,1
GR,PT,2015,2
GR,ES,2007,3
GR,DK,2013,3
GR,FI,2013,1
GR,NO,2011,1
GR,RU,2014,1
GR,NL,2011,5
GR,BE,2007,2
GR,JP,2009,2
GR,BG,2009,1
GR,BG,2015,1
GR,AT,2011,1
GR,LU,2013,1
GR,SE,2010,2
GR,NL,2010,3
GR,NL,2007,1
GR,IE,2015,1
GR,IS,2015,1
GR,BE,2008,1
GR,IE,2014,2
GR,IE,2010,1
GR,IN,2010,1
GR,BE,2010,1
GR,QA,2014,1
GR,DE,2007,3
GR,BE,2009,3
GR,HK,2011,2
GR,AT,2012,1
GR,AT,2010,1
GR,AE,2011,1
GR,NO,2008,1
GR,EG,2012,1
GR,NL,2008,1
GR,QA,2013,1
GR,JP,2015,1
GR,RS,2014,1
GR,IE,2009,1
GR,IE,2007,1
GR,SE,2008,1
GR,ME,2009,1
GR,CA,2013,1
GR,HU,2011,1
GR,HU,2012,1
GR,NO,2012,1
GR,NL,2006,1
GR,KW,2012,1
GR,ZA,2013,1
GR,BE,2014,1
GR,LU,2015,1
GR,CA,2014,1
GR,LB,2010,1
GR,AE,2013,1
GR,SK,2011,1
GR,CN,2009,1
GR,FI,2009,1
GR,SE,2006,1
GR,CL,2013,1
GR,FR,2015,1
GR,SY,2008,1
GR,SY,2006,1
GR,EG,2014,1
HR,US,2010,4
HR,SE,2012,1
HR,GB,2006,1
HR,CH,2011,1
HR,AU,2010,1
HR,KR,2013,1
HR,KR,2014,1
HR,NL,2014,2
HR,FI,2013,1
HR,US,2013,3
HR,DE,2014,3
HR,AT,2006,1
HR,IT,2007,1
HR,DE,2011,1
HR,BA,2015,1
HR,DE,2015,1
HR,CA,2009,1
HR,AT,2014,1
HR,DK,2013,2
HR,DE,2010,2
HR,US,2008,1
HR,GB,2008,2
HR,DE,2009,1
HR,US,2012,1
HR,CH,2006,1
HR,RS,2011,1
HR,KW,2011,1
HR,FI,2014,1
HR,ES,2009,1
HR,SI,2011,1
HR,DE,2007,2
HR,NL,2007,1
HR,RU,2014,2
HR,DE,2006,2
HR,GB,2013,2
HR,US,2006,2
HR,ES,2013,3
HR,DK,2012,1
HR,DK,2009,1
HR,SI,2009,1
HR,NL,2006,1
HR,NL,2010,1
HR,BG,2010,1
HR,GR,2010,1
HR,US,2011,2
HR,PT,2013,1
HR,US,2009,1
HR,ES,2007,1
HR,SI,2007,1
HR,HU,2013,2
HR,HU,2012,1
HR,ES,2011,1
HR,FR,2010,1
HR,AU,2011,1
HR,ES,2014,1
HR,FR,2013,1
HR,MX,2012,1
HR,SE,2009,1
HR,GB,2009,1
HR,AT,2008,2
HR,SE,2013,1
HR,RS,2012,1
HR,BE,2011,1
HR,FI,2011,1
HR,SE,2015,1
HR,SZ,2012,1
HU,NL,2010,1
HU,DE,2012,3
HU,FI,2014,3
HU,FI,2013,3
HU,GB,2012,8
HU,GB,2007,4
HU,JP,2010,2
HU,JP,2013,2
HU,US,2009,5
HU,NL,2008,2
HU,US,2006,4
HU,NL,2013,3
HU,US,2013,8
HU,IE,2009,1
HU,AT,2013,2
HU,GB,2015,4
HU,FR,2007,2
HU,CH,2011,2
HU,SE,2011,4
HU,NO,2012,2
HU,PT,2010,2
HU,PT,2009,1
HU,DE,2013,7
HU,GB,2009,4
HU,UA,2012,1
HU,IT,2014,2
HU,FR,2014,3
HU,RU,2010,1
HU,US,2010,4
HU,CH,2009,2
HU,DE,2006,3
HU,DE,2010,4
HU,CH,2013,2
HU,TZ,2011,1
HU,DE,2011,4
HU,AT,2012,4
HU,PL,2007,1
HU,NZ,2010,1
HU,IT,2009,4
HU,PT,2008,2
HU,BE,2011,2
HU,RO,2015,1
HU,RO,2008,1
HU,EE,2015,2
HU,MY,2009,1
HU,SE,2009,3
HU,SE,2014,3
HU,GB,2010,5
HU,CA,2011,1
HU,TW,2012,1
HU,IT,2012,2
HU,ES,2009,2
HU,SE,2010,2
HU,IT,2010,2
HU,US,2014,5
HU,BE,2013,1
HU,NL,2007,1
HU,CZ,2009,1
HU,GB,2014,10
HU,PL,2015,1
HU,GB,2008,2
HU,SK,2013,1
HU,AT,2014,2
HU,IR,2011,1
HU,DE,2007,2
HU,BE,2012,2
HU,AT,2007,1
HU,KR,2012,1
HU,SG,2006,1
HU,CA,2015,2
HU,CA,2012,1
HU,DE,2015,3
HU,US,2015,1
HU,IL,2015,1
HU,DE,2009,6
HU,FR,2013,1
HU,SE,2012,3
HU,CA,2013,1
HU,TR,2013,1
HU,US,2011,5
HU,IT,2008,1
HU,GB,2013,6
HU,GB,2011,6
HU,GB,2006,3
HU,CZ,2008,1
HU,BR,2013,1
HU,DK,2013,1
HU,BE,2006,1
HU,FI,2008,1
HU,SE,2007,1
HU,GR,2013,1
HU,NO,2013,1
HU,AE,2009,1
HU,DK,2009,1
HU,DE,2014,3
HU,MN,2011,1
HU,US,2007,2
HU,RO,2007,2
HU,AU,2013,1
HU,CZ,2012,3
HU,QA,2010,1
HU,NL,2015,1
HU,IL,2009,1
HU,PT,2007,3
HU,RO,2009,1
HU,FR,2012,1
HU,QA,2014,1
HU,IE,2012,1
HU,SD,2013,1
HU,IT,2013,1
HU,JP,2015,1
HU,SK,2007,1
HU,IT,2007,1
HU,SE,2015,1
HU,GH,2009,1
HU,US,2012,4
HU,AU,2009,1
HU,CH,2010,1
HU,PT,2006,1
HU,RS,2010,1
HU,RS,2011,1
HU,US,2008,3
HU,CA,2007,2
HU,EG,2011,1
HU,DK,2011,1
HU,HR,2010,1
HU,UA,2011,1
HU,ES,2008,1
HU,AU,2012,1
HU,NL,2012,2
HU,ES,2013,1
HU,CL,2011,1
HU,KE,2015,1
HU,HR,2013,1
HU,EE,2012,1
HU,CZ,2014,1
HU,MY,2013,1
HU,PT,2012,1
HU,JP,2006,1
HU,JP,2008,1
HU,AW,2013,1
HU,SI,2011,1
HU,CH,2012,2
HU,FR,2011,1
HU,TR,2006,1
HU,AT,2011,1
HU,IN,2008,1
HU,AT,2008,1
HU,JP,2009,1
HU,AT,2006,1
HU,KR,2014,1
HU,IR,2013,1
HU,RO,2006,1
HU,GR,2009,1
HU,JP,2012,1
HU,MX,2008,1
HU,RU,2012,1
HU,MT,2012,1
HU,FR,2006,1
HU,AT,2015,2
HU,DK,2015,1
HU,CY,2011,1
HU,NG,2006,1
IE,IT,2007,4
IE,GB,2008,29
IE,GB,2006,24
IE,GB,2014,38
IE,GB,2013,60
IE,PT,2013,3
IE,GB,2009,39
IE,DE,2014,4
IE,IN,2006,3
IE,GB,2011,26
IE,PL,2009,1
IE,GB,2012,33
IE,IT,2014,1
IE,CH,2014,3
IE,CA,2014,5
IE,ES,2007,8
IE,NZ,2012,1
IE,UG,2015,1
IE,CA,2008,3
IE,CA,2011,6
IE,GB,2007,29
IE,GB,2010,29
IE,AU,2015,4
IE,AU,2012,10
IE,ES,2009,6
IE,BE,2014,2
IE,GR,2008,1
IE,AU,2013,8
IE,AU,2011,6
IE,CO,2008,1
IE,US,2007,11
IE,MY,2006,2
IE,FI,2007,1
IE,CN,2010,3
IE,GH,2006,1
IE,CA,2007,2
IE,US,2014,13
IE,US,2013,13
IE,LY,2012,2
IE,DE,2010,5
IE,IT,2013,3
IE,US,2009,13
IE,CH,2008,1
IE,CN,2015,2
IE,CN,2008,2
IE,BR,2014,2
IE,DK,2011,1
IE,BE,2011,2
IE,CA,2012,3
IE,BE,2008,1
IE,US,2008,9
IE,BE,2009,2
IE,JP,2015,2
IE,US,2010,15
IE,ES,2006,2
IE,AG,2008,1
IE,DE,2008,2
IE,RO,2011,1
IE,DK,2006,2
IE,CN,2006,3
IE,CN,2014,2
IE,SE,2012,6
IE,CN,2007,4
IE,CH,2011,1
IE,FR,2012,5
IE,PL,2015,1
IE,PL,2007,1
IE,CA,2009,2
IE,NZ,2008,1
IE,PT,2009,3
IE,PT,2011,1
IE,ES,2013,3
IE,TW,2006,1
IE,IT,2012,2
IE,DE,2013,3
IE,IT,2008,3
IE,DE,2012,3
IE,PL,2014,1
IE,SG,2013,2
IE,IN,2010,3
IE,AT,2015,1
IE,MX,2006,1
IE,FR,2014,3
IE,ES,2012,4
IE,FR,2010,2
IE,PL,2006,2
IE,JP,2010,1
IE,MY,2011,2
IE,NZ,2009,1
IE,MY,2012,3
IE,US,2006,8
IE,GB,2015,21
IE,CN,2011,3
IE,NL,2012,2
IE,IN,2008,3
IE,IR,2013,1
IE,IT,2010,2
IE,FR,2007,1
IE,US,2012,14
IE,RO,2010,1
IE,ES,2014,4
IE,BR,2006,2
IE,PT,2010,4
IE,IT,2009,2
IE,NL,2006,2
IE,MO,2008,1
IE,US,2015,7
IE,US,2011,18
IE,ES,2011,4
IE,AU,2007,2
IE,CZ,2012,2
IE,AU,2009,2
IE,DK,2010,1
IE,EG,2014,1
IE,ZA,2011,1
IE,AU,2010,3
IE,IN,2011,1
IE,KR,2011,1
IE,MY,2008,1
IE,MY,2007,1
IE,PT,2006,5
IE,TR,2012,2
IE,DK,2013,5
IE,CA,2015,2
IE,EG,2009,1
IE,RS,2015,1
IE,ES,2010,5
IE,SE,2006,2
IE,BE,2013,3
IE,IT,2011,1
IE,CA,2013,4
IE,NG,2007,2
IE,AE,2007,1
IE,PT,2015,1
IE,DK,2012,1
IE,SE,2010,1
IE,AU,2006,4
IE,IN,2014,1
IE,SE,2013,2
IE,NZ,2011,1
IE,JP,2007,1
IE,ZA,2015,1
IE,DE,2006,2
IE,AT,2014,1
IE,FR,2008,2
IE,MA,2010,1
IE,SA,2013,1
IE,DE,2011,4
IE,PK,2009,1
IE,GR,2012,1
IE,VN,2008,1
IE,SD,2011,1
IE,HR,2007,1
IE,PK,2011,1
IE,CA,2006,2
IE,AU,2014,8
IE,AU,2008,4
IE,SG,2014,1
IE,BD,2006,1
IE,LK,2013,1
IE,OM,2009,1
IE,SE,2011,2
IE,NL,2010,1
IE,KR,2007,1
IE,NL,2014,1
IE,CO,2012,1
IE,CN,2013,1
IE,RO,2014,1
IE,JP,2013,1
IE,NO,2014,1
IE,CH,2012,1
IE,FR,2011,2
IE,IT,2006,2
IE,LB,2009,1
IE,KZ,2015,1
IE,DE,2007,1
IE,GH,2008,1
IE,LK,2011,1
IE,DE,2015,1
IE,FI,2009,2
IE,MC,2015,1
IE,AR,2012,1
IE,NL,2007,3
IE,IR,2009,1
IE,MY,2013,1
IE,NL,2009,1
IE,NL,2008,2
IE,FI,2012,1
IE,CA,2010,1
IE,FR,2006,3
IE,DE,2009,2
IE,SK,2011,1
IE,CN,2009,1
IE,IN,2009,3
IE,BR,2007,2
IE,BR,2011,1
IE,GR,2006,1
IE,AT,2010,1
IE,SG,2015,1
IE,TR,2011,1
IE,NO,2013,2
IE,DK,2014,1
IE,TR,2014,1
IE,ES,2008,1
IE,RU,2011,1
IE,RU,2006,1
IE,BH,2013,1
IE,CH,2010,1
IE,BR,2013,1
IE,PT,2008,1
IE,BE,2012,1
IE,NZ,2014,1
IE,HU,2012,1
IE,QA,2014,1
IE,SE,2014,1
IE,NO,2009,1
IE,EG,2010,1
IE,PT,2014,1
IE,PE,2008,1
IE,DK,2008,1
IE,SG,2007,1
IE,HU,2006,1
IE,FR,2013,1
IE,JP,2012,1
IS,GB,2014,3
IS,SA,2009,1
IS,DK,2010,2
IS,GB,2010,1
IS,US,2006,1
IS,US,2009,2
IS,SE,2013,2
IS,DK,2012,1
IS,US,2013,2
IS,SE,2010,2
IS,NL,2009,2
IS,GB,2009,1
IS,FR,2011,1
IS,DK,2013,3
IS,SE,2014,2
IS,CH,2012,1
IS,DK,2014,2
IS,IT,2008,1
IS,DE,2009,1
IS,AU,2011,1
IS,DK,2008,1
IS,SE,2011,2
IS,NO,2011,1
IS,US,2007,2
IS,GB,2007,2
IS,SG,2013,1
IS,FI,2010,1
IS,SE,2006,2
IS,DE,2011,1
IS,IQ,2006,1
IS,AU,2008,1
IS,PL,2010,1
IS,DE,2014,1
IS,SE,2015,1
IS,SE,2009,2
IS,GB,2011,1
IS,LU,2013,1
IS,NO,2010,1
IS,JP,2007,1
IS,GB,2008,2
IS,GB,2012,1
IS,JP,2009,1
IS,JP,2011,1
IS,NZ,2013,1
IS,FR,2012,1
IS,IN,2006,1
IS,GB,2013,1
IS,CA,2007,1
IS,CH,2007,1
IS,DE,2008,1
IS,SE,2012,1
IS,QA,2012,1
IT,IE,2015,3
IT,IR,2006,5
IT,DK,2014,21
IT,GR,2007,3
IT,AT,2014,8
IT,DE,2010,33
IT,GB,2012,76
IT,NL,2007,10
IT,ES,2011,49
IT,AT,2007,2
IT,CH,2013,30
IT,IR,2007,5
IT,GB,2006,33
IT,GB,2013,63
IT,RU,2013,2
IT,ES,2008,46
IT,BR,2015,3
IT,FR,2006,16
IT,FR,2013,35
IT,AU,2014,15
IT,ES,2006,28
IT,US,2010,43
IT,IE,2009,2
IT,PT,2010,14
IT,RU,2015,1
IT,DE,2009,18
IT,GB,2014,117
IT,IN,2011,5
IT,ES,2013,35
IT,KZ,2015,2
IT,GR,2009,3
IT,DK,2015,10
IT,DK,2012,15
IT,GB,2007,33
IT,AU,2015,5
IT,BE,2009,4
IT,BE,2008,9
IT,CH,2007,8
IT,DE,2011,38
IT,GB,2011,77
IT,GB,2015,62
IT,US,2013,53
IT,NL,2009,11
IT,RO,2015,1
IT,CH,2006,12
IT,TH,2010,3
IT,DE,2012,46
IT,AU,2011,9
IT,PT,2012,19
IT,FR,2012,41
IT,AE,2014,1
IT,QA,2012,1
IT,AT,2011,7
IT,JP,2013,1
IT,AU,2010,10
IT,DE,2008,22
IT,AU,2007,5
IT,CH,2011,20
IT,AT,2015,7
IT,CH,2012,24
IT,US,2011,42
IT,NL,2010,7
IT,FR,2009,25
IT,DE,2014,31
IT,FR,2014,46
IT,GB,2008,38
IT,IR,2011,2
IT,IE,2006,2
IT,ES,2007,37
IT,NL,2008,9
IT,ET,2011,1
IT,AT,2013,14
IT,DE,2007,20
IT,IN,2008,5
IT,CH,2009,13
IT,US,2006,33
IT,FR,2010,35
IT,US,2007,37
IT,NL,2011,13
IT,US,2015,31
IT,CA,2011,5
IT,IN,2009,3
IT,GB,2009,51
IT,CA,2013,5
IT,CA,2014,7
IT,US,2014,61
IT,FR,2007,20
IT,US,2008,45
IT,AT,2010,3
IT,US,2012,55
IT,MX,2008,4
IT,SE,2012,16
IT,AU,2012,11
IT,SE,2011,15
IT,BE,2013,13
IT,ES,2012,36
IT,DK,2010,12
IT,IL,2009,2
IT,PT,2014,19
IT,MY,2014,3
IT,JP,2008,4
IT,AU,2009,8
IT,AL,2015,2
IT,LU,2014,1
IT,ES,2010,37
IT,ID,2013,1
IT,FR,2011,34
IT,BR,2009,7
IT,AU,2013,11
IT,CN,2014,3
IT,DE,2013,36
IT,PK,2015,1
IT,NO,2014,5
IT,ES,2009,38
IT,CN,2012,2
IT,ES,2014,33
IT,AT,2009,5
IT,NL,2013,13
IT,US,2009,34
IT,DE,2006,17
IT,RU,2009,2
IT,PT,2008,10
IT,IN,2014,2
IT,KR,2013,3
IT,SA,2013,2
IT,DK,2011,6
IT,PT,2013,20
IT,BD,2014,1
IT,EC,2013,1
IT,TN,2012,1
IT,TN,2015,1
IT,IE,2013,6
IT,FR,2015,17
IT,BE,2014,8
IT,CO,2007,2
IT,CH,2008,17
IT,BE,2011,13
IT,BR,2011,7
IT,SE,2009,7
IT,CH,2014,27
IT,GB,2010,39
IT,EG,2008,3
IT,NZ,2014,3
IT,DE,2015,20
IT,CH,2010,18
IT,CN,2009,1
IT,NZ,2007,2
IT,SE,2010,10
IT,SE,2007,7
IT,MY,2009,1
IT,SE,2014,15
IT,NZ,2013,4
IT,CA,2006,2
IT,ES,2015,21
IT,NL,2014,16
IT,PT,2009,25
IT,SE,2013,10
IT,BR,2013,13
IT,EC,2006,3
IT,FR,2008,17
IT,BR,2012,8
IT,BD,2007,3
IT,NL,2015,9
IT,BE,2010,9
IT,IM,2013,1
IT,NP,2010,1
IT,BR,2007,2
IT,ZA,2013,3
IT,RU,2012,1
IT,CN,2008,2
IT,RO,2009,1
IT,CL,2013,2
IT,BE,2007,4
IT,JP,2007,1
IT,TR,2013,1
IT,BR,2014,8
IT,MY,2011,2
IT,MY,2015,1
IT,FI,2009,3
IT,GH,2009,2
IT,LU,2010,2
IT,LU,2012,1
IT,CZ,2013,3
IT,PK,2011,1
IT,SE,2008,16
IT,EG,2010,2
IT,CZ,2010,1
IT,RO,2012,1
IT,SG,2008,2
IT,SG,2014,2
IT,PY,2009,1
IT,CZ,2014,3
IT,SG,2013,3
IT,RO,2010,1
IT,IE,2011,3
IT,DK,2009,3
IT,GR,2010,5
IT,AT,2006,4
IT,NL,2012,16
IT,CN,2007,2
IT,IL,2013,1
IT,AT,2012,9
IT,GR,2013,2
IT,PT,2011,13
IT,MX,2006,3
IT,FI,2012,2
IT,PK,2008,3
IT,GR,2014,6
IT,CA,2007,4
IT,TW,2011,3
IT,NO,2007,1
IT,DK,2013,20
IT,CA,2015,4
IT,JO,2009,1
IT,BH,2012,1
IT,JP,2009,1
IT,TR,2006,1
IT,BE,2012,10
IT,IN,2012,7
IT,LV,2007,1
IT,HU,2014,3
IT,EC,2014,4
IT,PT,2015,3
IT,IR,2009,4
IT,EG,2012,1
IT,ZA,2011,2
IT,BE,2015,4
IT,MX,2011,4
IT,GR,2012,3
IT,BE,2006,2
